GENE_ID, ADJ_PVAL
ENSG00000235638, 1.930763e-265
ENSG00000227368, 2.237526e-231
ENSG00000275129, 4.304352e-205
ENSG00000145920, 3.738763e-192
ENSG00000150768, 1.391393e-189
ENSG00000277657, 1.140815e-139
